Date,Open,High,Low,Close,Volume
2014-11-19,23.667183362684437,23.799576355712585,23.581518356895902,23.70612335205078,747700
2014-11-20,23.682758705525508,23.94754468428197,23.6360322049828,23.931968688964844,1069100
2014-11-21,24.23569030393006,24.27462879982189,24.09550934206603,24.165599822998047,1105300
2014-11-24,24.150027555224742,24.150027555224742,23.815151091435546,23.908605575561523,623200
2014-11-25,23.978700077085854,24.165607591184354,23.970912078322307,24.072153091430664,984500
2014-11-26,24.13445280138517,24.13445280138517,23.97869730037719,24.09551429748535,649600
2014-11-28,23.55815247232577,23.55815247232577,23.270002515778696,23.316730499267578,1310400
2014-12-01,23.277787844373137,23.38681830793894,23.051941891703077,23.24663734436035,3137200
2014-12-02,23.12203687882328,23.285580377925815,22.98964388580321,23.137611389160156,1313500
2014-12-03,23.1687622730387,23.44133624392088,23.129823770944945,23.386821746826172,1069000
2014-12-04,23.379035857009452,23.379035857009452,22.849463862503686,22.942916870117188,1572800
2014-12-05,22.872826777454694,22.942915787152053,22.73264578724257,22.802736282348633,1687100
2014-12-08,22.63918738440496,22.6703393703588,21.953860032913404,22.195281982421875,1436300
2014-12-09,22.03952899349915,22.351042967517465,22.016166485233875,22.31989097595215,1319700
2014-12-10,22.218649355284413,22.218649355284413,21.58004691466203,21.728015899658203,2587200
2014-12-11,21.611194794376047,22.000585691572013,21.580042809604343,21.696861267089844,2764500
2014-12-12,21.502169934766588,21.634562924574244,21.323048958855985,21.338624954223633,1753600
2014-12-15,21.35420162965025,21.502170619537868,21.066051647806862,21.151718139648438,2474800
2014-12-16,21.16729393488532,21.798106907298624,21.11277943528782,21.455442428588867,3543400
2014-12-17,21.08027546339273,22.13863334171109,21.08027546339273,22.004364013671875,2173100
2014-12-18,22.351887412545835,22.42297127586701,22.02806159362089,22.30449867248535,1870400
2014-12-19,22.304495703164957,22.604627865334542,22.25710696941317,22.55723762512207,3044700
2014-12-22,22.580936785442148,22.596733535006017,22.328194818264073,22.391380310058594,1687500
2014-12-23,22.462460618610713,22.73099929281648,22.399275136824695,22.675710678100586,1848400
2014-12-24,22.72310261301117,22.77049135126775,22.565138143541468,22.7152042388916,637000
2014-12-26,22.786286777932375,22.904759369932986,22.667814185931768,22.809980392456055,459900
2014-12-29,22.762595952517042,22.92056044263477,22.731003958370113,22.794189453125,752600
2014-12-30,22.809984696967952,22.87317019172284,22.731003958370113,22.794189453125,1321600
2014-12-31,22.77049432766903,22.833679822423917,22.675715332306194,22.794189453125,2154700
2015-01-02,22.604630717324877,22.76259368524767,22.533546854498315,22.6599178314209,2421600
2015-01-05,22.446665572860766,22.541444555953788,21.93328330613071,22.051755905151367,3434400
2015-01-06,22.043859436502622,22.043859436502622,21.601560992244657,21.72793197631836,1992700
2015-01-07,21.81480863425768,21.99646670259218,21.688436166654675,21.751623153686523,2172200
2015-01-08,21.901688085355183,22.13073639769551,21.901688085355183,22.020160675048828,1524800
2015-01-09,22.012267980105864,22.043859973663636,21.767422874343378,21.830608367919922,2828900
2015-01-12,21.656847259338086,21.6884392508859,21.356716560559793,21.48308753967285,2488700
2015-01-13,21.562067283109137,21.704235004707883,21.167157614872995,21.388307571411133,1601200
2015-01-14,21.182953997483374,21.26193623105934,20.85912819563663,21.254037857055664,3654800
2015-01-15,21.475187346606383,21.475187346606383,21.12766643024382,21.13556480407715,2980300
2015-01-16,21.017091479458927,21.554168829783368,21.017091479458927,21.530473709106445,2105000
2015-01-20,21.52257448660003,21.538371233094878,21.261934195277608,21.27773094177246,1626200
2015-01-21,21.34091567993164,21.475185007552195,21.19874797933804,21.34091567993164,2590700
2015-01-22,21.340921088081778,21.641051804812662,21.340921088081778,21.522579193115234,1732100
2015-01-23,21.5146769619885,21.67264142024653,21.490981841311577,21.530473709106445,1835700
2015-01-26,21.48308758350267,21.554171447706402,21.380410221225763,21.475189208984375,1180900
2015-01-27,21.356716434417635,21.672643880334277,21.356716434417635,21.63315200805664,2233300
2015-01-28,21.641049354777884,21.648947728858317,21.072379979134055,21.088176727294922,1797500
2015-01-29,21.08817765304693,21.15926151643053,20.685369596026835,20.993398666381836,2561800
2015-01-30,20.677468844625864,21.14346233703422,20.574791495336857,20.882822036743164,3414300
2015-02-02,21.04868623895442,21.483087803136247,21.04868623895442,21.435697555541992,1980300
2015-02-03,21.67264171633682,22.162328831997495,21.625251474335535,22.012264251708984,4998000
2015-02-04,21.77531647054108,21.854298696793588,21.50677780515896,21.6015567779541,2442400
2015-02-05,21.743728857775295,22.083349937994402,21.735830482915183,22.02806282043457,2715400
2015-02-06,21.94118081046275,22.107042141224387,21.720030862986466,21.80691146850586,1532200
2015-02-09,21.870096838285047,22.12283877324527,21.870096838285047,21.95697593688965,1471900
2015-02-10,21.949083068661864,21.949083068661864,21.656849211581605,21.79901695251465,1989500
2015-02-11,21.64104941688183,21.799013886022177,21.60155905282716,21.735828399658203,2144800
2015-02-12,21.996471931219123,22.122842922400203,21.925388060372136,22.09914779663086,1593900
2015-02-13,22.24921115083868,22.336091761410373,22.138636923900783,22.17812728881836,2050500
2015-02-17,22.28079879210834,22.478253591073326,22.162326214021455,22.40717124938965,963300
2015-02-18,22.20181867748036,22.25710578165047,22.067549350298417,22.16232681274414,1445600
2015-02-19,21.893790324400626,22.043856412323564,21.814809600035584,21.980670928955078,1191200
2015-02-20,22.004365054803415,22.035957041828258,21.854298973668513,21.88589096069336,1174700
2015-02-23,21.84640060029713,21.964873187946502,21.759519999672605,21.88589096069336,2517200
2015-02-24,21.870096538626616,22.04385623991577,21.79111430841855,22.012264251708984,2584900
2015-02-25,22.162329836525934,22.265007192388587,22.083347602737923,22.233413696289062,945000
2015-02-26,22.17022218270172,22.288694747941893,22.075444733093743,22.083341598510742,987500
2015-02-27,22.107042183193382,22.31239538342676,22.107042183193382,22.1307373046875,1369700
2015-03-02,22.09124539248009,22.15443087654717,22.012264667241823,22.138635635375977,1098900
2015-03-03,22.20971907399878,22.21761594120492,21.988569130708342,22.012264251708984,808400
2015-03-04,21.893793460734564,22.067554694735144,21.791117600475015,22.02806282043457,1076200
2015-03-05,22.0122594255115,22.11493524774775,21.91748046875,21.91748046875,1043700
2015-03-06,21.743725232537333,21.854299449221433,21.483084931452872,21.538372039794922,1441600
2015-03-09,21.585765490918266,21.63315423607114,21.451496124267578,21.451496124267578,1154200
2015-03-10,21.301423823159762,21.325118942087904,20.993394809397,21.001293182373047,1543700
2015-03-11,21.00919532775879,21.111871181962645,20.92231471588261,21.00919532775879,1487700
2015-03-12,21.246136979676052,21.285628845041217,21.14346114264788,21.159257888793945,2049800
2015-03-13,21.08027744984093,21.08027744984093,20.756451658724483,20.97760009765625,3360300
2015-03-16,21.04078821014861,21.30932692508566,20.993399468236465,21.24614143371582,2505300
2015-03-17,21.143461651793633,21.3172213442027,21.024989065766512,21.269832611083984,1801300
2015-03-18,21.18295616596241,21.814812592791892,21.11187229911333,21.72793197631836,3493800
2015-03-19,21.419905218692442,21.467293966254676,21.190856843629586,21.206653594970703,1505300
2015-03-20,21.53837047694896,21.775315640210682,21.47518499964846,21.680538177490234,2300500
2015-03-23,21.80690964609289,21.87009512488271,21.688435555208915,21.791112899780273,941200
2015-03-24,21.86219652319209,22.028057838358805,21.735825566933457,21.964872360229492,1235900
2015-03-25,22.091248089257103,22.114943213597616,21.720033513354803,21.743728637695312,1031000
2015-03-26,21.830606094390237,21.941181826479124,21.633151259219673,21.69633674621582,1240800
2015-03-27,21.672641125235234,21.720029859483294,21.372508959922563,21.380407333374023,1537100
2015-03-30,21.39620590209961,21.522576875161676,21.372510779727662,21.39620590209961,944800
2015-03-31,21.246142798414546,21.538376656309133,21.167160552513764,21.46729278564453,1862400
2015-04-01,21.5462736961766,21.609459187688984,21.396207588911828,21.562068939208984,1535300
2015-04-02,21.554169051075664,21.846401343454374,21.53047393015547,21.82270622253418,1580600
2015-04-06,21.838506299398894,22.186027260242472,21.838506299398894,22.035961151123047,1343300
2015-04-07,21.996471842560695,22.2966025687908,21.996471842560695,22.114944458007812,1366900
2015-04-08,22.288704193566186,22.37558481457589,22.043860587447334,22.114944458007812,1267000
2015-04-09,22.13073837589628,22.312396463428456,22.13073837589628,22.209720611572266,1933500
2015-04-10,22.27290663761097,22.351887368736687,22.257109888801473,22.312397003173828,1028500
2015-04-13,22.31239717828687,22.415073033432652,22.241313314547135,22.280803680419922,517000
2015-04-14,22.422969073579278,22.509849677207868,22.415070699934795,22.486154556274414,891000
2015-04-15,22.46246370304915,23.03113311721031,22.46246370304915,22.928457260131836,2377000
2015-04-16,22.960047883544128,23.125910727659225,22.817880161862853,23.031131744384766,2043900
2015-04-17,22.99954121339659,23.015336456227047,22.802086366637027,22.912660598754883,955000
2015-04-20,22.920556191221994,23.11801101401379,22.920556191221994,22.99953842163086,1589600
2015-04-21,22.96004647910255,22.991639973748445,22.699406174116916,22.809980392456055,947100
2015-04-22,22.86527065816701,22.888964274400546,22.64412069906863,22.857372283935547,572300
2015-04-23,22.809978434385535,23.228583163744972,22.778386448912325,23.157499313354492,720100
2015-04-24,23.165402078590677,23.22068919349691,23.0469294742972,23.125911712646484,1986500
2015-04-27,23.220687235028215,23.29966946671602,23.1022146407269,23.133808135986328,1070200
2015-04-28,23.173300195724597,23.299671173095703,23.133809830218958,23.299671173095703,868900
2015-04-29,23.244381984389058,23.36285457679393,23.204890115946938,23.331262588500977,1970200
2015-04-30,23.13380776138771,23.15750137598785,22.90475944384807,22.99953842163086,2126500
2015-05-01,22.960049873014437,23.054828864501424,22.896864380843436,23.015336990356445,1539800
2015-05-04,23.118008912689373,23.212786375396565,23.102212166751304,23.16539764404297,935600
2015-05-05,23.268078463700007,23.307570337004265,22.841576777240522,22.904762268066406,939800
2015-05-06,22.975846399089576,22.991643148593848,22.59673344975279,22.731002807617188,1170200
2015-05-07,22.628326327270514,22.65202145245361,22.39927947634461,22.644123077392578,1511000
2015-05-08,22.833673392694028,22.92055398844019,22.730997557552694,22.849470138549805,1330600
2015-05-11,22.81788307211994,22.983745937389653,22.731003958370113,22.794189453125,588900
2015-05-12,22.80208218929829,22.920554774357676,22.746793576907297,22.77838706970215,923800
2015-05-13,22.873164663360097,22.928453276060957,22.67570985166758,22.75469207763672,1099300
2015-05-14,22.888959322917817,22.896857695440655,22.73099639184266,22.786283493041992,1466600
2015-05-15,22.65991370766231,22.85736851147769,22.588829857771923,22.849470138549805,1535300
2015-05-18,22.652017063968778,22.762591280479132,22.636220316907092,22.675710678100586,2260200
2015-05-19,22.50985345159788,22.55724219495006,22.38348246501807,22.494056701660156,1698600
2015-05-20,22.462466702752597,22.604634451893613,22.454568327082416,22.478261947631836,1544200
2015-05-21,22.43876786857594,22.72310331988219,22.43876786857594,22.6599178314209,1008000
2015-05-22,22.51775182656674,22.541446951473326,22.43087120837025,22.494056701660156,2071900
2015-05-26,22.24921275253576,22.288703120296205,21.92538691622503,22.035961151123047,1277700
2015-05-27,21.996468706103624,22.122839678756232,21.94118159387571,22.06755256652832,1581800
2015-05-28,22.012262939840817,22.114938778469597,21.830603369250436,22.107040405273438,1229500
2015-05-29,21.933282808910896,21.99646829405357,21.751624727433295,21.941181182861328,1647200
2015-06-01,21.925387139374006,21.94908226414801,21.680543542553195,21.870100021362305,2694400
2015-06-02,21.97277680544978,22.217620412555494,21.94118481088503,22.09914779663086,1295000
2015-06-03,22.02806189347563,22.217618362758778,22.012266650881045,22.122840881347656,946000
2015-06-04,22.004365716778587,22.03595770475384,21.743725413524643,21.838502883911133,1156700
2015-06-05,21.688438476341215,21.98857067086199,21.648948111701515,21.87799644470215,1483300
2015-06-08,21.870095443336222,21.87799381660754,21.50677780515896,21.6015567779541,1778200
2015-06-09,21.61735308347312,21.885890236916048,21.60945471036294,21.814807891845703,2745600
2015-06-10,22.130738096404418,22.18602520874113,22.059654235839844,22.059654235839844,958200
2015-06-11,22.028059492582006,22.09124497545631,21.901688526833397,22.012264251708984,1238400
2015-06-12,21.7753181889581,21.846402047548928,21.727929452051143,21.767419815063477,1762300
2015-06-15,21.625250076419096,21.822704885944862,21.569962970785586,21.791112899780273,1739000
2015-06-16,21.783214399404983,21.814807891845703,21.68053856189392,21.814807891845703,1088200
2015-06-17,21.80691395309403,21.949081685065295,21.68843983881068,21.901691436767578,2221400
2015-06-18,22.01226259867195,22.051752957580035,21.925382001321402,21.964872360229492,1958600
2015-06-19,21.870097965300854,21.901689955568507,21.617356017316265,21.69633674621582,2491700
2015-06-22,21.759520568813144,21.909586653873166,21.735826954539952,21.854299545288086,1245800
2015-06-23,21.79901087704362,22.020159295561378,21.791112504030753,21.9964656829834,1311300
2015-06-24,21.92538443496046,22.05965377919625,21.885892565208287,21.941181182861328,1589100
2015-06-25,22.030319483978147,22.078072641095403,21.93481165169814,21.96664810180664,2496400
2015-06-26,21.88706092270915,21.934814085124092,21.823389533474003,21.910938262939453,1034000
2015-06-29,21.560741992359414,21.616454260766496,21.266260907577816,21.290138244628906,2364200
2015-06-30,21.337891670793002,21.377687233048572,21.17075486345604,21.22646713256836,1522200
2015-07-01,21.242386781075336,21.33789310079831,21.075248444491756,21.138919830322266,3287300
2015-07-02,21.170751820379788,21.26625811997416,21.051368186864195,21.250341415405273,1377200
