Price,Open,High,Low,Close,Volume
2015-08-20,12.379789876074774,12.398836142577819,12.233772132255332,12.240120887756348,5773400
2015-08-21,12.20837386845786,12.227420129903388,11.929035965995975,11.948081016540527,4015000
2015-08-24,11.071974990455208,11.383056701751855,10.919608512120185,11.008488655090332,12390600
2015-08-25,12.13854016831947,12.157585219130787,11.662394523620605,11.662394523620605,8749600
2015-08-26,11.8845931427155,12.005217027704779,11.61795157168178,11.986170768737793,6303500
2015-08-27,11.9988687694387,12.233767796113336,11.973474967336529,12.221070289611816,7512700
2015-08-28,11.97347612556502,12.16393389790786,11.97347612556502,12.157585144042969,2836200
2015-08-31,11.878244046410721,11.897290304827216,11.763970128614105,11.840152740478516,3774400
2015-09-01,11.395753749796874,11.459238871691255,11.243386066727336,11.29417610168457,3554500
2015-09-02,11.529077091396195,11.554472115774837,11.36401306563925,11.548123359680176,2111900
2015-09-03,11.389402389526367,11.529071320999197,11.344962330007776,11.389402389526367,1623800
2015-09-04,11.19259722099071,11.256083553663196,11.084670818717807,11.13546085357666,1359700
2015-09-08,11.592558922117332,11.668741543750874,11.52272384320247,11.64334774017334,2054300
2015-09-09,11.827454452264707,11.84015195703553,11.579859163737162,11.605254173278809,2612800
2015-09-10,11.560813923093844,11.725877866926094,11.510025110445522,11.656044006347656,2171000
2015-09-11,11.573511855698351,11.643346929752427,11.529071794355158,11.636998176574707,1599000
2015-09-14,11.694138237702328,11.76397332664667,11.675091974108112,11.706835746765137,1331700
2015-09-15,11.529073597507917,11.700486327412856,11.516376089166577,11.694137573242188,2071800
2015-09-16,11.846505319443084,12.017918067851708,11.833807809731073,11.998871803283691,2935200
2015-09-17,11.87824535369873,12.202024517008706,11.846502797078523,11.87824535369873,5531500
2015-09-18,11.954428187189674,11.998868247109579,11.783015489583624,11.814759254455566,2328400
2015-09-21,11.738575296374902,11.795712861594803,11.668740225350403,11.713181495666504,1210300
2015-09-22,11.497330580543432,11.567164451842851,11.433844252261327,11.554468154907227,2257200
2015-09-23,11.42114530847881,11.45923661629857,11.287825125659229,11.319567680358887,1303300
2015-09-24,11.325917143225807,11.535421165714475,11.300522129154007,11.490981101989746,3407500
2015-09-25,11.471937127534648,11.516377200115283,11.364010718024035,11.421148300170898,1763500
2015-09-28,11.408449284812216,11.427495546647656,11.237037771897262,11.243385314941406,1492200
2015-09-29,11.084669635567327,11.179899729861967,11.014835766892459,11.103715896606445,4991300
2015-09-30,11.300520396370706,11.376704216003416,11.237035292727635,11.376704216003418,2565100
2015-10-01,11.554466899613056,11.586209454855053,11.395751701601343,11.47193431854248,1834300
2015-10-02,11.256083252194477,11.592559958716128,11.230689446346245,11.586211204528809,2414900
2015-10-05,11.77667063803642,11.935385882273575,11.77667063803642,11.916340827941895,2323100
2015-10-06,11.935381955726648,12.005217027704779,11.903639401682488,11.986170768737793,1353900
2015-10-07,12.214722284753453,12.278208610249969,12.113144648319402,12.176630973815918,2942500
2015-10-08,12.144888011290748,12.379787067940427,12.132191714069945,12.354392051696777,2041500
2015-10-09,12.449623883751764,12.50041271240399,12.417880109030877,12.468668937683105,1088900
2015-10-12,12.45596861798983,12.481362418668393,12.405179805731903,12.424224853515625,1344700
2015-10-13,12.144887636313182,12.290906553403746,12.12584258561949,12.157585144042969,1201700
2015-10-14,12.208372640007108,12.265510207693326,12.163932578673574,12.227418899536133,2511600
2015-10-15,12.31629871224869,12.494060164010104,12.309949959232124,12.455968856811523,3960400
2015-10-16,12.398831052837062,12.430573606410467,12.360738535468016,12.424224853515625,1304600
2015-10-19,12.335345698649324,12.360739501312109,12.290905635813777,12.316299438476562,3006500
2015-10-20,12.233772132255332,12.290909720863166,12.195679599249246,12.240120887756348,1635100
2015-10-21,12.259163891443109,12.265512645881481,12.144888733354595,12.151237487792969,2242600
2015-10-22,12.348041604178018,12.43692171832343,12.297252794537677,12.39883041381836,1780000
2015-10-23,12.519457755650853,12.589292849076013,12.506761456674525,12.563899040222168,2286400
2015-10-26,12.582941136094542,12.595638642987085,12.513106059086462,12.525803565979004,1211600
2015-10-27,12.49406309234835,12.519456899465554,12.392485442077314,12.411530494689941,2296400
2015-10-28,12.284558929007531,12.392485332831722,12.17663252518334,12.309952735900879,3924100
2015-10-29,11.973477798068613,12.03061537993287,11.941734024310051,11.954431533813477,3459300
2015-10-30,11.941732984173033,12.094099452239394,11.890944161484247,12.011568069458008,5071800
2015-11-02,11.865548926153746,11.992520362129003,11.84650266585205,11.97982406616211,2384800
2015-11-03,12.024268108770935,12.214725931216938,12.017919353235895,12.195679664611816,1892800
2015-11-04,12.113144000380037,12.13219026028048,11.998868862779142,12.05600643157959,2088600
2015-11-05,12.005218734631967,12.005218734631967,11.884594832492128,11.941732406616211,2346700
2015-11-06,11.846503545713695,11.871898561335422,11.732228397217906,11.833806037902832,2176700
2015-11-09,11.5544687321519,11.5735137839573,11.459238629520687,11.529073715209961,5356000
2015-11-10,11.478283278854908,11.52907209469892,11.446540723040231,11.516374588012695,1480600
2015-11-11,11.681439050990111,11.706834065468584,11.630650232934103,11.64334774017334,2016700
2015-11-12,11.66239481189404,11.725879930702334,11.649697303771973,11.649697303771973,2174500
2015-11-13,11.573514251363097,11.573514251363097,11.478285355787042,11.497331619262695,2124500
2015-11-16,11.45289179895764,11.605258277388641,11.44654304432704,11.592560768127441,2319600
2015-11-17,11.74492798673659,11.795716816081024,11.68779040236145,11.71953296661377,2515000
2015-11-18,11.795714641122341,11.903641034941852,11.783017133402167,11.89094352722168,1856900
2015-11-19,12.189326286315918,12.246463847884645,12.176628781322709,12.189326286315918,2191900
2015-11-20,12.36074092386042,12.38613594034671,12.284558296203612,12.284558296203613,1525000
2015-11-23,12.252813132661087,12.30360194895882,12.208373069763184,12.208373069763184,2000800
2015-11-24,12.170283143817368,12.290907050325185,12.15123688145265,12.284558296203613,3008700
2015-11-25,12.18298097050416,12.227421039615727,12.151237199066562,12.163934707641602,1043700
2015-11-27,12.056006954300612,12.094098264852171,12.024264397324467,12.075053215026855,767500
2015-11-30,12.106796929806263,12.163934506548276,12.106796929806263,12.119494438171387,1558200
2015-12-01,12.36074077747006,12.481364682549307,12.36074077747006,12.462318420410156,3322800
2015-12-02,12.455968193666415,12.487710746158482,12.322646809218066,12.335344314575195,1535600
2015-12-03,12.367088480555104,12.373437234061967,12.221070782599998,12.252813339233398,1670800
2015-12-04,12.16393501628612,12.335347753695322,12.16393501628612,12.309952735900879,1936100
2015-12-07,12.132192848093489,12.151237901155389,12.036962739179447,12.068706512451172,2278400
2015-12-08,11.795712966736245,11.909988098194638,11.763970412842609,11.827455520629883,2248300
2015-12-09,11.865549169380989,11.954429297475679,11.69413645585472,11.808411598205566,3470400
2015-12-10,11.814759254455568,11.903639374295379,11.795712995532401,11.814759254455566,2036000
2015-12-11,11.617952684906536,11.643347699295852,11.459237477676114,11.48463249206543,3064500
2015-12-14,11.478283594953846,11.522723658678576,11.370357206950537,11.490981101989746,5552000
2015-12-15,11.516376639911297,11.541771657808432,11.433845253547805,11.510027885437012,2765800
2015-12-16,11.649694999916706,11.871896504506006,11.649694999916706,11.840152740478516,4249100
2015-12-17,11.833804973151144,11.833804973151144,11.624300956726074,11.624300956726074,6050200
2015-12-18,11.783018288630473,11.859202131519734,11.751275727118923,11.763973236083984,4286500
2015-12-21,11.926515139910759,11.965682327706002,11.82859654787143,11.906930923461914,3265200
2015-12-22,11.939571373621526,12.004849605401626,11.893874868232011,11.998321533203125,2988500
2015-12-23,12.096244305010186,12.220273971557617,12.083188157446425,12.220273971557617,2285200
2015-12-24,12.252916078433365,12.298611356285228,12.22680377960205,12.22680377960205,1324300
2015-12-28,12.200689315795898,12.207217388679139,12.135409832066085,12.200689315795898,2283800
2015-12-29,12.500972841470265,12.57278039603645,12.494444768773107,12.533613204956055,2721300
2015-12-30,12.546672622050709,12.585841072334302,12.500977341822852,12.507505416870117,2121500
2015-12-31,12.46833441229199,12.507501605537406,12.370415806627136,12.37694263458252,2550800
2016-01-04,12.207219123840332,12.220274026359874,12.063603990200452,12.207219123840332,3513900
2016-01-05,12.044022127602364,12.057077031329118,11.900406980682131,12.02443790435791,4774000
2016-01-06,11.639289108842949,11.724151577858311,11.626232961270503,11.67845630645752,3491200
2016-01-07,11.195389139061243,11.378171454858721,11.136637724880007,11.182332992553711,5513800
2016-01-08,11.19538875802932,11.221501050155663,11.006079620523822,11.019134521484375,3975500
2016-01-11,11.201918538414892,11.21497468646803,10.960386024945858,11.110527992248535,3813800
2016-01-12,11.201917093166903,11.254140433538906,11.038718998866567,11.175806045532227,2410500
2016-01-13,11.267197078286136,11.29983620054886,10.927744728301906,10.979968070983887,4065000
2016-01-14,11.058305477752539,11.299838009407296,10.960386850187017,11.208447456359863,5283300
2016-01-15,10.627460042963504,10.738434793695342,10.50342914623907,10.60787582397461,6538600
2016-01-19,10.97344062362847,10.986496771319594,10.771075314827161,10.862465858459473,7601200
2016-01-20,10.744961867961225,10.908159961302816,10.496901313927165,10.823297500610352,7062200
2016-01-21,10.836353118457309,11.10399787887736,10.744961343973026,11.032190322875977,5235100
2016-01-22,11.254141372982227,11.30636471771359,11.175806978436558,11.234557151794434,2605800
2016-01-25,11.182333495095369,11.234556838369793,11.051775759460671,11.058303833007812,3878600
2016-01-26,11.15622250252081,11.293308312397052,11.13663828178018,11.280253410339355,3135500
2016-01-27,11.273727103445461,11.37817380689104,11.064833696554306,11.156224250793457,3646100
2016-01-28,11.443450972434471,11.46956202041565,11.267196729426528,11.358587265014648,3410500
2016-01-29,11.443451516200875,11.521785908969344,11.410811148295078,11.515257835388184,3159200
2016-02-01,11.410809691796237,11.593591993429833,11.378170573159286,11.53484058380127,3180100
2016-02-02,11.228031476681524,11.241086380378498,11.110528627688593,11.169280052185059,3166000
2016-02-03,11.208444936829155,11.345530735584978,10.98649543351748,11.325947761535645,5390800
2016-02-04,11.489148515716122,11.63929049537665,11.476092366588361,11.521787643432617,4369400
2016-02-05,11.410813402262587,11.417341477133231,11.169280857563596,11.221504211425781,2110500
2016-02-08,11.188863232805598,11.267198881919757,11.110528828794344,11.208447456359863,4626700
2016-02-09,10.836353849254309,11.038719140148,10.81024155618278,10.993023872375488,4465900
2016-02-10,10.953856468200684,11.06483122142516,10.92121610248605,10.953856468200684,4231300
2016-02-11,10.862465719034473,10.960385580358272,10.797187471622285,10.914689064025879,4289500
2016-02-12,10.895105729637402,11.064831906554955,10.84288238636298,11.058303833007812,4423000
2016-02-16,11.293307912749853,11.332476352845022,11.169278254423189,11.306364059448242,2489400
2016-02-17,11.332477150183555,11.521786310219039,11.31289292875805,11.489147186279297,4309600
2016-02-18,11.606650232456037,11.606650232456037,11.502203539855316,11.528314590454102,1953800
2016-02-19,11.339004882679047,11.515257889792172,11.299836441007038,11.502202987670898,1397800
2016-02-22,11.72415216253995,11.835126932234497,11.72415216253995,11.82207202911377,2155300
2016-02-23,11.698040111208497,11.717624331869702,11.57400920389297,11.60012149810791,1511500
2016-02-24,11.247613775108196,11.489147532898594,11.201918502172857,11.476091384887695,3343400
2016-02-25,11.339005223992057,11.489147186279297,11.280253804818308,11.489147186279297,2583400
2016-02-26,11.482617686002836,11.489145759000365,11.26066818449729,11.293307304382324,2089800
2016-02-29,11.306364459557473,11.391228170997481,11.273725336759146,11.280253410339355,3429200
2016-03-01,11.541368225767037,11.658871040638367,11.469560673322887,11.645814895629883,3210800
2016-03-02,11.828597628562955,11.991795711906192,11.795957264832769,11.985267639160156,2802500
2016-03-03,12.154995723944342,12.246386266685136,12.141939576380583,12.220273971557617,2857600
2016-03-04,12.363888377347317,12.50097418339554,12.337776083755642,12.435694694519043,5211100
2016-03-07,12.435692839487446,12.657642321497729,12.435692839487446,12.611947059631348,3660300
2016-03-08,12.474862485349997,12.474862485349997,12.350831587453117,12.37694263458252,3111200
2016-03-09,12.651115853486141,12.735979560659683,12.605420585824692,12.670700073242188,6699300
2016-03-10,12.664172885177805,12.68375710630273,12.46180758063124,12.579310417175293,6644700
2016-03-11,12.788202626164928,12.918761598188185,12.775146479942077,12.905705451965332,5598900
2016-03-14,12.768616287889627,12.781672431945822,12.696809985785402,12.735977172851562,2037700
2016-03-15,12.409587104407738,12.448754310607912,12.383474803538933,12.44875431060791,2436200
2016-03-16,12.40305297003312,12.742505244879661,12.40305297003312,12.735977172851562,3267500
2016-03-17,12.846954545192437,13.055847912577242,12.807787350083457,13.016680717468262,4149700
2016-03-18,12.938344782922501,13.003624269996203,12.918761808372247,12.944872856140137,2895900
2016-03-21,12.892650169132114,12.925289291772375,12.827370678748878,12.873065948486328,3089800
2016-03-22,12.762093307667527,12.892652310114924,12.755566478137789,12.853485107421875,8734500
2016-03-23,12.735980450866448,12.735980450866448,12.559726196050368,12.579310417175293,5583500
2016-03-24,12.429167253901387,12.55972498011977,12.429167253901387,12.553196907043457,2786800
2016-03-28,12.566252021057762,12.611947283736113,12.527084830919536,12.592364311218262,1333800
2016-03-29,12.23985670200582,12.559724807739258,12.194161436201416,12.559724807739258,2869100
2016-03-30,12.62500207849474,12.696809623653333,12.566250677019962,12.618474006652832,1809800
