Price,Open,High,Low,Close,Volume
2015-09-25,12.551862081416349,12.686731316295447,12.479931708483807,12.569844245910645,34885700
2015-09-28,12.246158803304072,12.336072207280505,11.949445770650717,11.976419448852539,67205900
2015-09-29,12.111287874671342,12.300105310845822,11.95843562360259,12.057339668273926,34734800
2015-09-30,11.886506976824274,12.35405445098877,11.859532440975682,12.35405445098877,41340700
2015-10-01,12.39900935551716,12.578835281045796,12.00339231935416,12.057339668273926,54110100
2015-10-02,12.542871833562277,13.037393840382691,12.479932965277452,13.028402328491211,98242100
2015-10-05,13.12730781699104,13.648803524757197,13.109324792423612,13.594855308532715,102197900
2015-10-06,13.954505992286919,14.17928862084197,13.693757319984487,14.098366737365723,92653200
2015-10-07,14.116351854934098,14.233238949133089,13.819638791766609,14.035429954528809,53677000
2015-10-08,13.810646513957241,14.520959695145947,13.774681322155704,13.855603218078613,62811000
2015-10-09,14.359115674919398,14.628855021771722,14.251220107674017,14.619863510131836,86931800
2015-10-12,14.934561272669361,14.934561272669361,14.044421240092479,14.188282012939453,73832600
2015-10-13,14.19727375213829,14.511968983392746,14.09836968359738,14.269204139709473,48817600
2015-10-14,14.601881636324933,15.276229627802133,14.53894276484663,15.195307731628418,126780700
2015-10-15,14.934558186175796,15.321184576407164,14.817670260547304,15.18631362915039,46677600
2015-10-16,15.14135909580034,15.276228339732674,14.718768340824226,14.736749649047852,65976600
2015-10-19,14.67381004877335,14.772714956354926,14.03542733497375,14.116349220275879,111747800
2015-10-20,14.296175779223116,14.853637489512504,14.287185125168953,14.682802200317383,88202900
2015-10-21,14.476002389931118,14.538941254872768,14.143323327439678,14.251219749450684,63704100
2015-10-22,14.215255264486288,14.62885537772975,14.188280728910273,14.493986129760742,48065200
2015-10-23,14.6917939154069,14.979515428592192,14.323150512268803,14.8536376953125,65417200
2015-10-26,14.817670333340548,14.817670333340548,14.386088101873622,14.395079612731934,58216300
2015-10-27,14.314158820878356,14.574905795820182,14.197271743245073,14.4220552444458,25161300
2015-10-28,14.754732154305248,15.114384030485443,14.026436890670928,14.287184715270996,76262400
2015-10-29,14.062403657552197,14.188281399612976,13.522924925218613,13.594855308532715,87347200
2015-10-30,13.54989759320793,13.837619962466139,13.442002026290258,13.450993537902832,42003200
2015-11-02,13.307133909139385,13.648803662057308,13.154281628689846,13.504942893981934,40933400
2015-11-03,13.271167184660934,13.585862364117611,13.226210485459205,13.43301010131836,27659100
2015-11-04,13.531913894497235,13.68476614468417,13.127305350022613,13.14528751373291,47752800
2015-11-05,13.154279570113072,13.154279570113072,12.596818752321825,12.659757614135742,89901000
2015-11-06,12.264142530014883,12.33607291432764,12.057342032007336,12.102298736572266,73796300
2015-11-09,12.102296490340512,12.443966181149847,11.96742725915578,12.434974670410156,76441900
2015-11-10,12.201200606159336,12.336070695596769,12.066331374199567,12.111288070678711,54219000
2015-11-11,12.174228267094401,12.282123835996716,12.084314864270258,12.27313232421875,29725700
2015-11-12,11.98540949203264,12.399009556180973,11.949444306344857,12.111288070678711,41792900
2015-11-13,12.084313877305151,12.30010585496311,12.048348690608439,12.2461576461792,31486300
2015-11-16,12.35405445098877,12.461950021949807,12.255150391977262,12.35405445098877,24226200
2015-11-17,12.246158218414216,12.282123406791499,11.7336540696685,11.760627746582031,70962600
2015-11-18,11.823566968106796,12.210193397919609,11.616767343076155,12.129271507263184,69238200
2015-11-19,12.309097722617846,12.641776804222829,12.291115556234692,12.5608549118042,57813000
2015-11-20,12.614800747998276,12.650765933907557,11.99440107669376,12.048348426818848,67610000
2015-11-23,12.003393713688244,12.120279935751316,11.91348031174061,11.985410690307617,26679900
2015-11-24,12.228176677921525,12.479933009429258,12.129271761720872,12.443967819213867,59251900
2015-11-25,12.273130613604103,12.54286992700282,12.192209591314363,12.327078819274902,35075100
2015-11-27,12.057340400478774,12.219184172021642,12.021375213188993,12.093305587768555,38458000
2015-11-30,12.183220417723732,12.408003079093254,12.156246738453174,12.372037887573242,43282800
2015-12-01,12.452957575277301,12.767652730920688,12.30909597722237,12.731687545776367,55243200
2015-12-02,12.42598433555813,12.605811137458572,12.24615839113543,12.39901065826416,59197500
2015-12-03,12.614800916778224,12.776644684274215,12.461948660249274,12.659757614135742,51983700
2015-12-04,12.794628668905268,13.361081078247553,12.794628668905268,13.334107398986816,76943200
2015-12-07,13.145288359745406,13.181253546958315,12.64177573876466,12.767653465270996,69177200
2015-12-08,12.794626848730614,12.86655807898925,12.533879033030228,12.659757614135742,58937700
2015-12-09,12.965462346001814,13.064366395875336,12.668749338903554,12.83059310913086,50909900
2015-12-10,12.722698397601745,13.001429277336065,12.704716230429296,12.776646614074707,32698200
2015-12-11,12.632784698866033,13.064366961521406,12.614801675849858,12.929497718811035,47148500
2015-12-14,12.839584557128422,12.875549746350943,12.192211151123047,12.192211151123047,88301100
2015-12-15,12.336070770291183,12.425983306316224,12.147253329917627,12.255148887634277,37161500
2015-12-16,12.524888618446788,12.803618603920205,12.291114473710717,12.740679740905762,82756600
2015-12-17,12.300104506562052,12.300104506562052,11.95843484166004,11.994400024414062,92531900
2015-12-18,12.18321919559169,12.434975510977406,12.120279473636973,12.264141082763672,62472400
2015-12-21,12.523498398949176,12.605113517649666,12.378402836649977,12.478156089782715,70487000
2015-12-22,12.450948662298114,12.623249243087157,12.360264919890861,12.405607223510742,33462900
2015-12-23,12.487225970423351,12.677662131223446,12.460020063309592,12.668594360351562,42889100
2015-12-24,12.76834556857221,12.95878257645595,12.750209163686083,12.940646171569824,24429100
2015-12-28,12.723002640377645,12.732071274796004,12.396539584809956,12.50536060333252,49718100
2015-12-29,12.66859274394853,12.741140090663398,12.505360781423777,12.650455474853516,28853300
2015-12-30,12.37840161145911,12.46001758691402,12.305854269906417,12.387470245361328,40319300
2015-12-31,12.387471190750558,12.469087172434252,12.333061112849826,12.441882133483887,27523300
2016-01-04,12.80461936189715,12.913440386720723,12.57790867730655,12.777414321899414,53710100
2016-01-05,12.813687282697096,12.831823686740584,12.614181649223253,12.713934898376465,29913400
2016-01-06,12.895305104727685,13.013194774761807,12.831825519427648,12.922510147094727,39864700
2016-01-07,13.149218913181734,13.611708889412082,13.040397894921519,13.493819236755371,78644600
2016-01-08,13.149220174230773,13.276178473459657,12.931578116837827,13.167357444763184,66017900
2016-01-11,13.212697395890897,13.248971068017259,12.532565394897212,12.623250007629395,69796900
2016-01-12,12.51443128379955,12.51443128379955,12.124488588382194,12.342130661010742,66902500
2016-01-13,12.27865193936893,12.51443128379955,12.115419952481158,12.342130661010742,39568100
2016-01-14,12.206102145438438,12.323991794122495,11.788954490415065,11.906844139099121,56311100
2016-01-15,12.33306112318124,12.342128892950562,11.852433867270776,11.87057113647461,35653200
2016-01-19,11.979391003810116,12.00659604016394,11.244848103596784,11.308327674865723,76883400
2016-01-20,11.589450675979144,11.716408978597354,11.353672206592014,11.65293025970459,64908600
2016-01-21,11.516901344313835,11.770817041124387,11.290190684524852,11.707338333129883,32173600
2016-01-22,11.54410814932232,11.943119455965963,11.507834472794048,11.816161155700684,32747300
2016-01-25,12.024733447108039,12.151690861453591,11.934048838433338,12.133554458618164,51095400
2016-01-26,12.269583037676796,12.695799402632618,12.26051526680491,12.668594360351562,76144500
2016-01-27,12.577906849708127,12.886233474324003,12.43281217102595,12.877164840698242,60024700
2016-01-28,12.577909616150142,12.868099037340063,12.450951311963205,12.568840980529785,51302800
2016-01-29,12.541634895694887,12.91344027688793,12.46001891156322,12.886235237121582,46570700
2016-02-01,12.995056493140924,13.285245895385742,12.967851452888631,13.285245895385742,48295600
2016-02-02,13.131081781801832,13.212697762559225,12.795550089113444,12.967850685119629,59458800
2016-02-03,13.094807804198455,13.920035362243652,13.076671400469943,13.920035362243652,120309300
2016-02-04,14.32811621676871,14.83594855834124,14.300911175294386,14.64551067352295,122759300
2016-02-05,14.282773145201256,15.525148459201635,14.1195411753668,15.461668014526367,129420600
2016-02-08,15.869748554230771,16.232485318108694,15.815338472065415,15.84254264831543,117795100
2016-02-09,16.069252047380875,16.159936663460982,15.18961524963379,15.189615249633789,122342700
2016-02-10,15.16241131656661,15.561422641379403,14.645511186293321,15.543285369873047,80445100
2016-02-11,16.640563674109845,16.912615788698986,16.11459498414972,16.658700942993164,168723900
2016-02-12,16.187142978758516,17.093985703286553,16.12366426478799,17.084917068481445,93974000
2016-02-16,16.26875642523756,16.604287212374604,15.597693121298514,15.606760025024414,155672200
2016-02-17,15.906022051687405,16.241552887632228,15.72465281681735,16.159936904907227,78925500
2016-02-18,15.887883973602522,17.1483947298295,15.815336629280072,17.139326095581055,106526900
2016-02-19,16.876343619112827,17.130258474425503,16.5770855898763,16.667768478393555,79098700
2016-02-22,16.159937516721982,16.948891469711715,16.096458801013725,16.803796768188477,50464700
2016-02-23,17.130259075769747,17.28442241319218,16.912617022290778,17.1574649810791,73296800
2016-02-24,17.629019474351622,18.000824777640915,17.048639072169777,17.329761505126953,91260400
2016-02-25,17.23908160816563,17.6471598249836,17.175602889749413,17.583681106567383,59332500
2016-02-26,17.184671931406996,17.538340073609103,16.90354941511083,16.94889259338379,117343300
2016-02-29,17.19373764115157,17.592748933865654,17.157464830722258,17.57461166381836,80199400
2016-03-01,17.62902273444769,17.683432812641872,16.794727373587722,16.840068817138672,119848300
2016-03-02,16.976094460806348,17.393242995830704,16.85820567266814,17.275352478027344,79717600
2016-03-03,17.37510534705376,18.154990593525053,17.320695271384754,17.973621368408203,100314500
2016-03-04,17.99175754296996,18.934872959107693,17.737840989177293,17.87386703491211,138290700
2016-03-07,18.13685507188788,18.798849866892116,18.06430772078694,18.499591827392578,109608500
2016-03-08,18.699093521151976,18.79884502216761,17.583675907143927,17.610881805419922,137523000
2016-03-09,17.239081582129575,17.89200776585143,17.05771233292972,17.692502975463867,79357800
2016-03-10,17.991760653990042,18.535866660677645,17.910144666503633,18.481454849243164,100554600
2016-03-11,18.354496509184766,18.66282317343215,17.991759765854084,18.118717193603516,87906100
2016-03-14,18.272881721568915,18.345429074982807,17.32976612718834,17.338834762573242,122947800
2016-03-15,17.32976405399019,17.72877358519952,17.103053385485513,17.71063804626465,73297400
2016-03-16,17.429515366131756,19.007421392730706,17.211873334497255,18.916738510131836,167168100
2016-03-17,19.089035872090776,19.424568392224792,18.472384362373226,18.52679443359375,131512400
2016-03-18,18.463320346903295,18.980220476946805,18.45425171115415,18.690031051635742,66406800
2016-03-21,18.590276471903834,18.844193065906904,18.417975864199423,18.65375518798828,40155100
2016-03-22,18.953012111055465,19.043696727117634,18.454249317211314,18.662822723388672,42354400
2016-03-23,17.93734944024865,18.028032327586097,17.248148772559777,17.257217407226562,156720700
2016-03-24,17.456723423849738,17.774118741125527,17.2934914475556,17.647159576416016,64733000
2016-03-28,17.792251001263544,17.828523802633363,17.311623843043332,17.610881805419922,35286700
2016-03-29,17.80132219131483,18.680960754428792,17.5927487766309,18.626550674438477,123660900
2016-03-30,18.345426559448242,18.590274492270947,18.000827110400255,18.345426559448242,62118400
2016-03-31,18.572139682650803,18.653755671063063,18.10058102286117,18.109649658203125,46237400
2016-04-01,17.647158262253363,18.245676040649414,17.520200836663545,18.245676040649414,58369200
2016-04-04,18.18219492220887,18.18219492220887,17.69250077766464,17.71063804626465,65764800
2016-04-05,18.191264861062656,18.30915538575187,17.73784349153701,18.254743576049805,74601400
2016-04-06,18.028032603445038,18.345427902978397,17.95548525466586,18.27288055419922,35891000
2016-04-07,18.671891902308083,18.916739853914503,18.60841318811351,18.844192504882812,81856200
2016-04-08,18.780712449630713,19.542460495058055,18.771645544271223,19.44270896911621,69638900
2016-04-11,19.877993000737668,20.66694694839848,19.82358292045028,20.585330963134766,121978500
2016-04-12,20.657878965677,20.911793834812322,20.277004932308696,20.74856185913086,62246400
2016-04-13,20.385823312605954,20.6578771581594,20.104702562232713,20.177249908447266,77053400
2016-04-14,20.086565685724885,20.258866284975387,19.31574903609391,19.58780288696289,100770000
2016-04-15,19.723826645556386,20.231658019710487,19.45177455610437,20.131906509399414,69043500
2016-04-18,20.37675685545132,20.3858254909053,19.86892537768582,20.113773345947266,39776600
2016-04-19,20.929932457741153,21.28360060812611,20.784837743241404,21.093164443969727,101450600
2016-04-20,21.075020764089025,21.600989376638932,20.594393587409062,20.712284088134766,107920500
2016-04-21,21.26546232848114,21.338009676391724,20.73949362371309,21.08409309387207,81445000
2016-04-22,20.81204055351026,21.229187363199358,20.349550571247235,20.485576629638672,101689200
2016-04-25,20.61253325136848,20.757627938628268,20.2860710698665,20.367685317993164,39890900
2016-04-26,20.59439769661385,20.866451555111194,20.304208297948882,20.84831428527832,63797900
2016-04-27,20.99340957160694,21.13850427499641,20.485578109743788,21.07502555847168,56420300
2016-04-28,21.29266561435016,22.126960945338816,21.238255538104088,22.01814079284668,104264300
2016-04-29,22.444357921688532,23.423748016357422,22.41715201667972,23.423748016357422,116216000
